60,蚌埠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,103.81,104.11,104.42,109.1,109.23,109.57,112.78,114.01,114.84,118.78,122.48,125.09,126.52,128.43,135.9,135.44,140.03,141.03,139.8,141.34,144.86,148.74,152.08,152.58,155.48,159.27,161.45,158.91,162.23,165.47,167.01,168.01,166.47,167.72,146.9,143.12,144.95,148.38,145.56,149.28,152.96,154.73,153.22,152.31,151.68,150.87,151.56,152.51,154.2,155.54,154.26,155.31,156.11,154.54,156.39,159.02,161.13,162.09,159.87,161.75,160.44,162.38,160.49,158.46,157.07,159.02,157.23,155.97,152.25,152.21,149.97,150.19,147.36,146.61,146.31,147.13,148.22,147.47,146.2,146.74,146.37,145.22,144.41,141.4,140.9,142.41,142.95,145.29,144.89,144.58,144.45,142.83,148.46,147.04,147.23,149.19,152,155.13,158.15,168.25,171.01,172.67,170.87,163.48,165.49,166.88,166.88,167.78,168.64,168.7,169.71,170.55,172.58,173.68,174.33,175.02,175.7,176.11,176.75,177.17,179.2,181.49,182.53,184.06,185.1,186.2,187.11,188.29,189.34,190.36,191.53,192.55,193.22,195.1,197.8,201.13,204.05,203.39,204,204.23,204.66,204.71
61,安庆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100.12,98.28,104.99,103.94,105.54,108.82,115.39,114.36,115.14,116.2,121.58,125.31,125.33,127.33,130.26,131.66,132.52,141.51,141.34,149.18,144.32,127.86,130.13,136.22,134.25,144.78,147.69,144,145.88,145.11,144.17,141.79,145.51,137.15,140.62,139.61,131.94,136.12,134.96,135.25,136.32,134.76,139.9,136.74,139.9,138.29,141.09,143.89,145.88,145.94,146.53,146.49,148.81,147.15,147.79,148.3,150.34,153.48,149.84,150.63,149.1,149.72,149.61,146.99,147.03,147.62,143.43,142.79,143.66,144.69,143.56,140.3,141.05,139.89,139.8,136.63,137.67,136.81,135.17,134.41,134.3,134.19,135.97,139.09,136.33,140.31,140.31,141.84,143.21,143.61,144.66,144.23,146.34,148.54,150.16,152.62,153.66,156.6,161.25,162.18,158.34,160.45,163.18,157.06,159.49,161.3,164.61,165.42,168.65,173.99,177.89,165.81,180.72,179.14,170.6,171.89,171.97,176.59,171.52,169.26,171.87,172.38,170.91,175.36,177.13,172.62,167.77,167.27,168.97,167.65,161.46,165.13,163.11,159.14,162.39,162.51,162.33,163.05,164,166.81,168.71,166.87
62,芜湖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,98.61,98.5,99.24,99.15,101.37,101.93,103.51,105.26,107.31,108.97,115.17,112.46,120.53,122.93,123.94,122.95,119.96,127.67,132.04,129.23,130.16,131.54,137.94,142.89,143.48,149.53,152.29,153.42,154.27,149.43,148.75,151.36,147.12,136.11,135.9,132.28,131.54,132.21,129.84,127.89,128.36,132.04,131.16,131.64,134.19,132.35,125.93,128.14,128.93,126.75,127.6,127.93,129.12,127.11,127.46,130.99,131.78,131.98,132.1,132.92,132.86,133.07,132.85,132.47,131.08,128.52,127,129.49,129.29,129.71,129.9,127.67,125.77,128.06,129.11,129.38,128.67,128.57,129.7,127.39,127.74,127.48,127.16,128.11,127.16,127.41,129.66,127.31,130.21,134.67,136.75,139.65,140.01,139.53,139.11,140.17,140.14,141.02,153.43,154.59,167.04,166.8,166.64,171.88,172.67,173.84,175.28,186.6,184.25,189.78,194.49,206.61,210.12,212.19,210.27,213.87,213.13,206.48,209.91,203.72,208.1,211.28,223.4,229.43,232.21,232.37,242.84,233.93,232.81,230.93,236.19,235.19,232.47,237.18,228.66,223.24,239.2,248.5,243.17,243.25,235.42,248.27
63,金华,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,102.14,102.24,101.91,105.9,106.44,106.77,108.41,109.62,116.56,118.11,122.91,122.97,126.03,129.25,135.48,130.14,130.66,127.98,137,146.73,155.21,154.09,161.54,162.45,163.29,181.67,188.53,201.36,180.2,204.33,217.28,214.45,182.22,208.6,227.25,199.49,218.44,183.1,192.83,164.13,168.24,173.01,174.14,184.1,169.39,175.73,173.76,167.64,171.76,172.29,171.96,169.64,161.72,167.97,168.09,175.04,176.28,161.2,175.77,174.19,171.47,171.98,169.96,169.84,166.85,173.47,169.46,173.89,165.79,172.62,174.12,175.43,176.56,179.45,177.83,172.85,169.8,172.3,175.3,170.82,169.02,169.34,169.08,163.22,162.33,169.24,171.34,172.39,171.75,171.93,175.89,176.43,181.4,187.35,185.55,186.84,187.83,196.76,195.93,218.91,197.71,220.95,215.51,212.24,211.22,211,243.16,240.06,254.78,251.57,250.18,232.4,287.38,212.62,230.59,228.34,211.01,197.75,213.93,219.34,220.5,223.31,234.46,232.58,240.74,234.08,220.67,225.15,231.89,234.66,257.54,258.9,264.22,250.56,263.21,249.15,245.73,204.64,229.26,237.85,219.7,229.48
64,绍兴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,98.97,99.96,98.88,100.81,102.14,102.11,105.44,110.85,114.94,110.34,114.54,114.62,116.85,118.67,121.83,127.5,126.15,132.93,133.35,137.86,141.62,146.48,145.62,146.79,147.69,152.42,160.93,161.5,160.65,164.78,165.67,164.6,164.74,161.54,151.01,148.45,160.48,159.93,159.14,160.36,159.61,158.74,156.11,159.57,160.59,161.78,156.38,157.46,162.15,164.18,160.6,159.04,157.32,154.68,151.35,153.48,153.34,150,147.6,158.13,150.41,153.59,158.67,147.43,145.74,155.61,145.42,144.86,137.09,135.37,139.13,138.42,139.94,127.6,135.05,132.55,137.14,134.63,134.2,130.58,132.55,133.85,132.2,132.42,134.14,133.47,131.82,133,133.84,131.11,128.98,128.77,132.59,139.95,143.67,141.64,141.81,145.9,156.09,154.04,158.75,156.96,147.46,152.55,145.38,130.42,164.34,161.34,166,173.05,178.74,177.78,177.82,185.52,190.53,192.45,191.63,188.19,183.04,190.56,195.88,196.26,198.26,205.7,207.39,206.24,218.9,218.41,225.73,214.47,229.63,238.55,240.4,245.4,240.32,252.78,239.09,250.88,258.11,258.32,255.23,254.29
65,泉州,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,101.21,103.41,103.53,104.84,107.52,110.87,118.56,117.18,122.59,122.66,121.95,126.55,124.39,123.42,125.58,124.24,130.44,129.89,131.84,134.17,132.01,131.26,134.83,136.74,135.19,137.8,139.14,141.15,143.12,141.09,141.82,142.4,142.34,144.44,144.55,144.58,142.84,142.99,143.91,145.51,144.49,144.7,144.6,144.53,144.43,144.21,144.43,144.52,145.71,145.29,145.39,145.4,145.53,145.57,145.33,145.39,145.42,147.99,149.74,150.87,150.83,151.17,152.7,153.27,152.96,154.84,158.33,158.65,160.51,160.69,161.98,163.05,164.48,165.28,166.08,166.55,167.06,167.58,167.62,167.02,167.39,166.52,164.13,160.94,160.26,162.13,165.89,166.07,167.37,168.83,169.48,170.38,174.02,176.77,176.89,176.77,176.52,176.68,176.39,176.86,180.92,184.8,195.68,203.09,203.79,205.78,209.09,209.6,209.37,226.66,226.96,230.01,237.92,237.36,217.73,208.05,217.01,202.52,192.36,180.27,184.77,178.4,184.46,185.45,176.84,185.86,194.9,191.67,193.72,193.15,194.86,188.01,199.99,198.2,202.76,205.5,189.41,183.83,175.93,197.41,202.34,198.48
66,赣州,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,102.53,105.5,102.43,103.29,109.3,111.4,115.08,116.85,118.14,122.52,127.68,132.72,146.83,147.59,148.8,118.78,113.99,117.18,117.11,127.07,132.09,142.29,169.67,173.68,171.66,177.24,174.11,180.07,173.55,172.88,143.53,171.82,174.28,119.77,165.89,157.55,157.17,161.44,153.19,148.85,153.31,151.46,150.25,145.66,146.41,148.72,151.35,153.83,156.28,157.15,159.77,152.03,157.94,168.76,159.06,157.25,158.15,156.71,163.77,160.83,156.69,148.98,156.7,154.36,148.99,150.39,147.03,144.96,150.98,150.94,147.31,148.27,140.36,143.36,140.74,135.8,143.48,145.35,141.12,136.54,143.03,149.98,153.14,139.52,142.22,141.67,146.57,152.55,151.79,152.85,165.93,174.9,173.32,174.42,182.41,182.86,182.03,180.05,181.15,181.54,181.91,183.22,183.44,183.36,183.42,183.53,183.68,183.79,183.86,184,184.14,184.46,184.46,184.5,184.63,184.78,184.93,185.02,185.17,185.25,185.3,185.37,185.52,185.63,185.71,185.79,185.86,185.94,186.18,186.37,186.59,186.62,186.72,186.86,187.12,187.16,187.34,187.38,187.63,187.87,188.74
67,九江,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,110.09,114.3,121.78,126.05,131.64,137.98,139.21,143.19,146.14,148.07,150.4,152.48,153.82,158.17,157.94,164.82,166.14,171.04,171.5,178.11,181.12,184.74,187.09,191.5,191.62,194.74,185.66,181.7,189.24,174.9,171.2,177.63,181.07,182.59,179.46,178.89,183.85,185.98,182.78,178.48,179.84,173.95,179.51,181.14,175.15,180.67,182.43,179.36,182.22,179.38,179.47,177.62,178.53,176.13,172.38,169.72,171.24,170.58,172.16,175.23,168.63,164.88,163.02,161.56,160.02,159.7,155.71,159.48,156.86,159.45,161.03,158.16,157.23,159.22,157.85,158.12,157.66,158.13,158.53,154.86,159.35,163.7,163.73,163.82,162.21,163.53,168.46,173.99,169.79,172.18,171.93,178.07,181.16,187.98,198.3,206.87,207.38,206.94,202.69,207.87,207.33,207.84,208.8,206.74,209.99,214.61,214.12,213.56,219.1,223.63,222.9,213.24,219.56,214.5,211.72,209.24,215.18,213.84,219.72,225.07,225.16,224.67,220.72,223.47,222.29,227.17,231.75,223.03,228.68,230.75,234.05,240.75,234.46,236.78,239.26,244.31,241.35
68,南阳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,97.71,113.51,109.12,109.99,109.49,114.25,112.93,114.62,113.55,107.37,113.89,111.96,112.23,114.34,114.17,112.49,111.06,109.6,112.06,108.75,111.52,112.19,113.25,117.88,119.82,118.08,115.51,118.34,119.65,125.32,128.48,127.32,122.89,130.13,127.59,128.71,134.66,133.6,136.36,141.32,139.91,141.43,140.2,138.37,147.48,150.02,150.39,155.69,156.36,152.72,148.26,152.66,155.62,157.53,160.91,158.57,161.23,167.91,174.25,173.91,177.71,168.67,169.78,169.38,168.53,166.54,161.72,168.02,165.47,167.66,169.96,158.03,165.14,162.11,161.69,167.75,166.22,168.65,168.9,170.54,171.97,172.38,172.77,173.72,173.16,178.02,172.95,180.81,185.25,182.79,179.79,183.41,181.34,184.01,191.38,193.84,200.84,200.41,202.98,206.42,215.88,220.62,222.3,227.74,235.5,236.1,243.22,243.99,248.16,254.41,246.92,255.21,264.73,267.12,266.47,266.34,281.08,291.68,291.11,281.02,296.18,320.79,326.31,326.48,330.57,344.49,343.4,330.13,338.56,336.27,359.77,371.99,0,361.52,372.97,345.05,352.59,345.59,362.42,355.34,356.15,363.44
69,洛阳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,105.26,100.21,104.17,107.67,108.65,111.74,114.62,122.83,118.49,121.82,125.72,127.75,129.88,127.94,129.72,129.85,132.35,132.59,137.82,139.61,139.37,139.38,146.9,161.53,166.99,167.98,165,166.45,171.79,175.96,179.27,182.16,187.76,183.03,183.28,187.78,191.55,192.19,191.92,192.57,196.5,191.08,187.81,195.07,202.83,196.48,197.68,185.56,197.56,193.52,196.76,198.84,204.24,201.82,194.08,193.48,204.11,201.41,191.63,201.14,208.09,215.88,224.12,223.31,217.93,217.99,217.83,218.66,214.03,213.78,211.55,210.53,215.18,216.63,211.31,209.57,202.81,210.07,210.87,205.72,213.62,212.17,199.16,194.14,193.33,197,204.42,201.66,204.54,211.16,202.84,208.38,204.72,204.19,215.21,208.82,201.27,207.05,218.34,233.08,239.89,248.12,249.27,251.66,243.93,248.78,253.81,240.66,251.76,270.04,265.18,263.28,247.85,267.45,265.03,282.8,287.79,286.46,306.6,297.32,294.05,324.67,324.61,325.17,318.74,306.67,308.35,320.29,326.15,314.94,324.58,310.7,335.81,319.46,316.19,322.17,318.55,307.93,316.34,309.36,312.99,312.51
70,平顶山,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,104.17,107.86,110,111.21,118.52,117.16,118.4,115.86,123.45,119.06,117.31,126.55,124.41,127.19,131.5,131.17,131.41,130.04,115.52,118.92,129.54,130.7,124.14,120.88,126.07,138.29,132.7,134.79,135.32,133.4,146.44,132.8,140.38,133.88,127.39,143.13,127.27,137.13,137.87,150.02,141.78,147.14,150.26,152.86,157.56,157.09,154.25,158.2,161.12,163.35,160.12,156.3,168.04,166.19,165.15,163.97,172.31,165.9,169.83,183.44,176.54,177.16,170.77,173.67,168.18,166.45,167.63,174.57,172.11,167.05,170.69,182.52,186.95,184.07,180.01,186.58,180.4,176.24,176.57,184.51,179.69,173.75,169.84,173.13,173.11,172.91,177.08,174.29,179.97,175.77,173.67,177.69,173.73,177.61,183.5,183.45,180.32,184.95,178.15,187.59,187.68,197.7,178.45,180.6,188.75,185.63,187.59,184.87,183.73,192.24,193.38,192.8,198.83,198.51,197.73,199.79,203.92,191.23,177.94,188.77,188.15,194.61,201.91,206,210.6,206.54,209.63,211.2,211.61,205.07,205.71,207.1,0,209.51,214.88,215.13,215.07,210.35,208.24,203.54,197.65,215.78
71,宜昌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,103.57,104.11,102.68,103.9,106.78,106.6,107.94,106.04,109.23,111.7,115.18,120.59,126.52,126.24,130.3,132.07,131.74,136.66,134.29,141.28,134.73,133.3,139.99,152.87,148.82,147.89,145.04,132.05,128.88,129.43,131.27,134.94,136.17,137.33,138.25,136.48,128.56,135.4,134.59,130.24,125.91,127.25,126.77,127.04,128.46,133.62,131.48,131.16,131.7,132.72,133.6,133.84,134.58,133.6,134.36,134.79,135.49,134.18,126.65,129.94,132.61,133.6,134.07,139.26,141.36,137.21,143.26,136.8,131.84,130.9,132.18,131.75,139.64,138.51,141.25,144.19,141.46,137.88,139.5,145.96,142.36,140.41,140.73,141.66,142.5,141.65,141.99,142.2,140.15,142.34,142.05,141.39,145.29,144.21,143.23,147.66,152.9,153.81,158.74,155.23,159.09,157.39,157.67,157.14,168.02,180.2,185.38,179.71,176.9,177.69,189.17,181.15,180.9,186.95,196.15,189.85,198.03,197.79,188.22,197.61,190.95,202.06,196.84,193.58,197.6,211.84,211.85,205.75,207.66,207.93,209.23,198.12,0,214.01,194.47,206.93,205.16,206.93,208.37,215.31,215.31,214.03
72,襄阳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,93.08,91.65,94.27,96.7,97.06,98.58,100.4,100.84,100.75,99.04,104.09,99.65,101.69,102.5,105.21,106.41,105.38,104.38,107.92,110.31,113.06,113.46,115.31,115.36,117.13,118.15,118.23,124,132.23,126,132.68,140.78,139.53,140.11,139.02,148.1,154.92,152.04,150.01,160.65,159.31,162.76,158.36,150.26,158.13,159.14,157.03,155.99,159.04,154.97,158.12,153.76,156.52,156.53,149.65,141.41,151.73,145.52,152.37,153.13,153.22,148.23,147.5,150.98,149.4,147.5,142.3,146.63,144.96,141.95,143.85,143.49,143.06,143.92,143.27,143.57,140.8,142.25,138.93,137.78,138.45,142.49,141.89,140.4,144.48,147.21,145.93,145.64,149.63,150.05,155.12,155.68,160.71,163.55,163.09,164.45,165.57,170.1,177.06,178.68,181.24,185.39,181.97,191.07,195.17,191.72,189.32,199.24,199.48,201.8,203.72,193.1,204.21,204.5,199.78,207.18,212.34,213.56,220.5,223.23,226.1,224.96,225.43,227.85,230.64,229.09,230.23,224.15,228.42,233.76,238.89,247.83,0,257.66,257.43,257.11,265.62,260.76,251.28,264.44,269.2,268.39
73,株洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,102.82,102.65,100.91,102.02,101.09,102.12,103.69,104.95,105.66,104.73,106.32,110.97,110.77,110.08,113.63,116.6,115.78,116.2,117.94,119.98,116.52,117.59,117.85,115.38,125.95,121.45,123.95,123.29,123.87,123.02,122.78,123.08,123.61,125.34,126.53,127.58,132.42,134.34,134.89,135.94,138.54,136.09,136.08,136.95,137.1,139.05,141.69,142.29,143.49,144.73,145.17,145.9,146.1,145.11,146,147.54,148.11,147.37,147.82,148.02,148.89,148.9,149.92,151.43,150.01,149.74,150.29,150.42,149.8,147.84,147.89,148.56,150.25,148.82,146.18,148.76,149.34,147.57,145.79,147.92,146.45,148,149.18,148.69,148.73,149.58,152.78,151.16,149.98,149.06,151.33,148.3,153.06,152.91,152.9,151.99,156.96,157.15,162.44,164.2,167.23,166.65,167.14,167.29,166.9,168.58,170.57,176.12,178.6,182.9,182.15,192.64,198.38,199.93,206.71,207.58,210.85,212.51,218.52,221.92,224.19,210.71,220.29,224.65,222.64,221.67,226.71,224.56,222.94,223.28,215.34,214.03,213.5,215.85,216.22,220.4,220.95,222.63,227.63,229.52,226.04,226.34
74,岳阳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,98.93,103.76,102.33,100.88,103.89,105.73,107.89,105.56,109.69,110.69,112.26,118.89,121.62,126.72,139.88,130.1,132.72,130.17,134.74,131,132.94,136.9,140.32,146.54,145.04,147.08,152.49,149.88,145.63,141.65,139.42,140.18,140.01,139.55,139.87,138.96,141.77,141.54,143.57,146.43,149.17,150.43,152.07,154.06,153.24,154.67,158.12,158.43,159.25,161.69,162.75,164.39,166.47,168.67,170.75,171.75,173.7,174.45,175.07,175.99,176.81,178.26,179.38,179.39,180.23,178.93,181.91,186.25,179.81,183.72,174.26,174.15,174.83,177.14,181.99,181.39,177.5,177.53,181.27,175.55,179.13,175.46,176.39,169.47,174.99,179.96,181.31,181.07,183.59,182.31,186.72,182.44,185.42,184.61,191.75,193.87,190.06,196.78,199.54,222.57,212.22,221.98,219.63,227.6,256.47,256.22,255.22,259.76,269.33,272.01,273.49,298.45,240.26,294.97,293.35,300.55,291.28,289.69,273.6,272.97,291.01,288.95,306.63,283.62,293.91,290.58,288.89,289.39,283.33,274.22,282.15,271.12,270.24,272.19,274.25,275.53,279.39,274.12,276.59,279.25,276.19,274.62
75,常德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,108.11,113.76,112.85,114.88,118.25,119.08,114.39,123.06,123.56,124.89,122.22,123.78,124.33,125.18,132.52,131.68,135.4,134.95,137.23,140.32,136.54,146.99,147.19,146.27,152.21,154.36,147.03,149.76,161.17,160.22,155.77,160.33,156.3,164.77,164.09,165.7,164.87,160.23,156.96,157.24,156.61,156.78,156.98,158.31,158.3,158.23,159.3,160.53,162.4,162.91,191.73,215.52,223.91,219.95,220.53,213.88,218.32,218.52,213.62,217.96,215.49,222.33,218.63,214.61,217.2,219.62,213.55,215.94,221.22,218.26,215.88,215.97,216.49,217.02,219.06,217.91,214.3,214.45,216.34,213.17,218.26,220.86,221.31,222.46,221.53,219.83,222.81,223.56,221.02,226.86,223.01,224.96,230.22,233.92,238.35,239.15,242.9,247.37,242.98,243.8,243.82,242.33,240.33,243.09,244.05,247.91,248.31,251.81,252.47,254.2,255.95,255.15,250.22,255.5,256.44,247.75,256.62,260.9,260.64,261.23,262.4,263.2,264.36,263.48,262.59,263.41,261.85,264.28,264.76,265.73,264.8,263.88,264.21,263.31,263.73,263.33,264.07,263.27
76,佛山,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,102.48,110.01,111.06,112.55,117.32,121.5,123.04,126.1,128.86,134.01,134.58,143.05,140.75,149.42,149.99,146.39,144.14,143.28,148.75,152.45,157.6,157.74,159.43,168.04,163.61,158.4,152.89,149.72,154.05,148.75,148.19,145.82,143.29,147.1,141.01,134.38,132.85,140.64,142.26,140.33,142.24,142.27,140.74,142.39,142,141.87,142.76,145.43,145.82,146.75,146.15,149.03,154.07,149.42,152.66,152.15,150.34,154.18,150.46,154.68,155.92,157.29,150.41,152.28,152.69,145.06,146.75,139.42,144.47,135.39,135.82,133.99,132.98,132.41,128.57,132.61,134.97,132.19,132.78,135.87,136.57,134.93,140.49,140.12,143.25,145.77,143.47,150.58,157.28,155.24,154.4,176.68,169.49,169.01,171.8,183.26,184.8,188.6,187.1,185.26,201.76,192.67,183.83,194.36,190.29,196.4,193.58,183.75,190.43,190,193.35,195.89,197.56,197.03,200.84,201.09,201.64,198.84,196.86,208.43,220.78,229.4,236.46,242.64,242.1,247.14,244.52,239.72,233.17,224.44,230.99,223.95,236.34,216.6,226.3,232.87,231.55,238.53,236.82,242.96,236.97,242.77
77,汕头,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,97.92,101.7,102.58,104.16,105.72,105.37,107.94,107.49,110.7,114.88,112.95,115.23,115.39,114.95,118.5,120.97,120.9,121.31,121.89,122.85,127.38,127.63,133.24,131.34,132.32,137.75,141.55,147.24,144.5,148.48,145.06,147.64,151.35,156.73,158.16,154.86,158.24,163.08,167.57,169.57,168.57,173.68,182.62,179.85,183.2,187.41,183.79,184.36,182.23,190.5,192.47,199.86,202.27,204.71,206.54,203.18,211.64,235.01,216.82,222.1,203.75,213.41,213,211.14,211.97,216.34,211.15,210.25,204.78,206.37,205.28,205.71,201.62,197.48,191.67,197.69,197.28,196.18,195.07,201.25,199.9,203.01,193.68,204.35,202.81,202.78,202.7,203.34,203.37,205.27,207.19,203.05,202.87,200.06,204.32,205.63,199.57,210.23,213.98,214.89,226.86,230.96,236.82,234.58,249.51,252.24,249.06,252.98,243.27,249.26,254.64,256.85,254.03,253.87,255.48,249.57,254.58,259.29,245.96,247.82,255.29,254.65,257.26,257.41,267.75,270.24,268.11,268.68,267.58,258.73,248.88,249.29,245.36,239.72,247.86,241.54,240.39,250.99,256.05,252.41,256.86,260.76
78,中山,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,101.6,104.36,106,108.48,109.02,111.72,114.04,113.77,114.02,117.13,118.6,125.16,126.03,128.8,131.57,130.76,130.56,129.9,129.77,131.98,134.4,132.85,135.35,137.14,140.72,143.45,146.82,145.71,145.62,142.85,143.46,142.83,139.48,133.4,126.3,124.08,134.21,132.54,132.07,132.72,138.25,134.38,135.47,134.02,135.41,136.14,137.25,137.52,140.24,141.83,143.8,145.91,146.15,147.48,149,151.2,152.27,154.63,154.16,156.46,156.93,158.01,154.32,151.52,149.42,146.86,144.56,144.77,146.55,148.83,147.2,146.42,149.32,148.69,144.66,150.76,152.52,153.65,155.49,151.52,156.77,160.23,162.31,170.59,173.99,189.07,203.81,209.32,213.07,219.91,222.58,234.18,238.41,255.89,247.04,254.03,259.38,263.12,262.94,258.23,261.48,260.93,269.19,279.94,264.79,261.18,265.98,269.61,266.18,269.95,263.3,265.8,261.59,259.44,264.08,253.35,281.22,305.48,345.06,311.95,323.12,332.97,350.63,359.4,363.61,368.13,369.69,375.74,377.09,375.5,365.76,371.51,372.05,376.48,372.46,368.11,368.67,364.45,382.25,387.82,386.72,391.12
79,惠州,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,104.37,105.16,105.91,106.71,111.26,111.25,113.91,114.39,117.13,117.41,119.22,129.25,127.4,124.8,130.53,128.17,127.12,128.65,129.35,134.89,139.36,140.32,145.68,146.05,148.85,152.36,155.61,161.45,159.83,160.52,161.43,158.9,154.13,147.1,146.11,144.9,137.2,141,145.6,149.6,151.35,151.3,151.6,157.47,160.1,160.63,159.51,160.32,161.57,163.12,170.21,168.62,163.51,161.98,173.22,174.03,174.01,173.39,174.94,173.55,172.72,170.94,167.92,173.64,170.27,166.1,165.69,164.49,160.99,164.25,164.07,167.98,166.14,166.64,163.48,163.22,165,163.78,165.77,164.78,166.65,167.06,168.93,166.51,169.37,172.66,180.56,190.25,199.01,208.19,217.7,224.67,235.31,234.01,246.73,259,258.71,262.46,260.3,263.74,268.47,275.45,279.76,280.78,279.31,281.29,284.67,274.38,289.4,285.88,284.55,285.07,284.31,283.33,282.67,286.23,289.69,287.06,286.56,286.6,282.14,281.43,283.24,283.61,288.32,291.96,294.58,299.26,295.23,304.27,306.7,306.77,309.54,310.82,319.75,329.21,333.34,335.1,341.6,343.63,350.83,347.85
80,江门,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100.45,100.81,103.12,105.46,108.06,110.22,112.55,115.87,119.94,124.47,123.66,127.48,125.35,130.65,129.98,134.69,137.36,139.22,142.53,144.67,147.57,150.26,150.22,154.11,163.2,158.89,160.28,163.02,162.85,163.22,163.28,162.69,167.09,158.22,156.41,152.29,155.98,155,152.57,153.35,154.96,158.75,157.8,160.73,162.6,162.56,162.44,162.77,161.63,162.74,162.45,167.39,170.67,173.02,174.39,174.89,178.37,180.03,177.62,179.37,175.11,180.92,181.55,183.05,182.93,176.97,171.26,174.24,167.54,169.56,172.05,178.39,176.9,171.35,175.53,175.23,175.63,175.98,174.69,176.06,175.94,179.08,178.11,172.12,172.29,176.83,173.76,179.41,179.25,181.2,178.93,190.91,192.48,194.5,195.88,198.39,209.17,215.44,224.33,221.52,220.2,227.83,227,239.62,242.12,245.75,247.74,250.26,254.57,255.75,260.52,259.47,264.25,267.86,267.85,266.06,271.58,275.79,275.81,276.04,271.26,265.86,269.89,265.05,267.12,273.95,279.93,278.33,268.65,257.26,233.49,245.08,254.35,248.13,256.1,253.43,256.29,259.98,258.32,261.21,259.51,261.29
